station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40352,DRA1,Drammenselva v/Krokstadelva,1990-01-11 00:00:00,,0.5,,,350.0,,,6.0,0.8,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-02-12 00:00:00,,2.0,,,419.0,,,7.0,2.0,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-03-13 00:00:00,,1.5,,,405.0,,,6.0,1.4,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-04-18 00:00:00,,1.5,,,399.0,,,5.0,1.3,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-05-21 00:00:00,,0.5,,,317.0,,,6.0,1.7,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-06-12 00:00:00,,1.0,,,299.0,,,7.0,1.5,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-07-13 00:00:00,,5.0,,,296.0,,,6.0,1.4,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-08-13 00:00:00,,0.5,,,270.0,,,5.0,0.7,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-09-10 00:00:00,,3.0,,,245.0,,,4.0,1.0,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-10-15 00:00:00,,3.0,,,318.0,,,5.0,1.0,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-11-13 00:00:00,,1.0,,,371.0,,,6.0,0.9,,,
40352,DRA1,Drammenselva v/Krokstadelva,1990-12-12 00:00:00,,1.0,,,347.0,,,8.0,0.9,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-01-21 00:00:00,,2.0,,,395.0,,,4.0,1.01,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-02-10 00:00:00,,2.0,,,371.0,,,5.0,1.17,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-03-08 00:00:00,,0.5,,,381.0,,,4.0,1.12,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-04-19 00:00:00,,2.0,,,443.0,,,7.0,2.49,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-05-13 00:00:00,,1.0,,,374.0,,,5.0,1.37,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-06-05 00:00:00,,2.0,,,318.0,,,6.0,1.4,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-07-12 00:00:00,,2.0,,,326.0,,,7.0,1.32,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-08-12 00:00:00,,1.0,,,312.0,,,8.0,3.18,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-09-09 00:00:00,,1.0,,,356.0,,,6.0,1.33,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-10-17 00:00:00,,2.0,,2.29,296.0,,,4.0,1.93,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-11-12 00:00:00,,2.0,,,428.0,,,6.0,1.85,,,
40352,DRA1,Drammenselva v/Krokstadelva,1991-12-09 00:00:00,,3.0,,,416.0,,,5.0,1.98,,,
40352,DRA1,Drammenselva v/Krokstadelva,1992-01-22 00:00:00,,1.0,,,351.0,,,5.0,1.04,,,
40352,DRA1,Drammenselva v/Krokstadelva,1992-02-10 00:00:00,,2.0,,,395.0,,,7.0,1.39,,,297.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-03-10 00:00:00,,3.0,,,435.0,,,7.0,2.89,,,335.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-04-06 00:00:00,,2.0,,,464.0,,,7.0,1.98,,,388.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-05-07 00:00:00,,2.0,,,477.0,,,7.0,2.71,,,351.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-06-11 00:00:00,,1.0,,2.9,308.0,,,5.0,2.51,,,153.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-07-06 00:00:00,,1.0,,,330.0,,,9.0,1.39,,,185.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-08-10 00:00:00,,2.0,,,282.0,,,5.0,2.11,,,123.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-09-03 00:00:00,,1.0,,,293.0,,,6.0,1.84,,,160.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-10-07 00:00:00,,0.5,,,335.0,,,4.0,,,,203.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-11-13 00:00:00,,3.0,,,1005.0,,,7.0,2.51,,,893.0
40352,DRA1,Drammenselva v/Krokstadelva,1992-12-01 00:00:00,,1.0,,,355.0,,,3.0,0.89,,,294.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-01-13 00:00:00,,1.0,,,415.0,,,4.0,1.23,,,308.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-02-15 00:00:00,,1.0,,,400.0,,,4.0,1.01,,,293.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-03-15 00:00:00,,4.0,,2.3,405.0,,,10.0,5.18,,,283.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-04-13 00:00:00,,2.0,,2.5,415.0,,,4.0,1.01,,,283.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-05-19 00:00:00,,1.0,,2.8,355.0,,,5.0,1.74,,,253.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-06-08 00:00:00,,1.0,,2.6,380.0,,,7.0,1.71,,,231.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-07-05 00:00:00,,1.0,,2.8,315.0,,,6.0,1.22,,,145.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-08-10 00:00:00,,0.5,,2.5,325.0,,,5.0,1.68,,,160.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-09-12 00:00:00,,1.0,,2.8,375.0,,,5.0,1.46,,,201.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-10-14 00:00:00,,2.0,,3.6,490.0,,,5.0,2.06,,,312.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-11-10 00:00:00,,1.0,,3.6,410.0,,,4.0,0.81,,,276.0
40352,DRA1,Drammenselva v/Krokstadelva,1993-12-07 00:00:00,,1.0,,2.8,500.0,,,4.0,0.74,,,356.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-01-17 00:00:00,,1.0,,,385.0,,,3.0,0.92,,,277.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-02-17 00:00:00,,2.0,,,415.0,,,3.0,0.82,,,286.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-03-14 00:00:00,,2.0,,2.4,460.0,,,4.0,1.39,,,368.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-04-11 00:00:00,,5.0,,3.7,910.0,,,12.0,5.44,,,559.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-05-10 00:00:00,,2.0,,2.6,405.0,,,5.0,3.35,,,273.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-06-13 00:00:00,,2.0,,3.1,410.0,,,6.0,1.34,,,262.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-07-18 00:00:00,,2.0,,3.1,395.0,,,7.0,3.07,,,171.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-08-18 00:00:00,,2.0,,2.5,375.0,,,6.0,3.95,,,186.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-09-12 00:00:00,,0.5,,4.5,1080.0,,,10.0,4.15,,,887.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-10-17 00:00:00,,1.0,,2.9,395.0,,,4.0,4.38,,,252.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-11-07 00:00:00,,0.5,,3.1,520.0,,,4.0,1.27,,,358.0
40352,DRA1,Drammenselva v/Krokstadelva,1994-12-07 00:00:00,,0.5,,3.1,405.0,,,3.0,0.82,,,291.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-01-16 00:00:00,,0.5,,,430.0,,,4.0,1.43,,,307.0
